timestamp,username,result,user_type,session_id,attempt_number,time_since_last,label
2025-06-17T20:23:27.166914,normal_user_59,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,5,14.0,1
2025-06-17T20:23:27.167342,normal_user_80,failure,evasive,c257c2db-32c9-4c3d-9da7-2885b0d063bb,5,8.0,1
2025-06-17T20:23:27.167737,normal_user_233,failure,evasive,38f16e91-9642-4d86-9c5d-76482c89644b,4,6.0,1
2025-06-17T20:23:27.167809,normal_user_188,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,5,8.0,1
2025-06-17T20:23:27.168230,normal_user_81,failure,evasive,398df2e8-823c-4dc5-bc75-f6bafa21576a,6,3.0,1
2025-06-17T20:23:28.166442,normal_user_10,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,6,5.0,1
2025-06-17T20:23:28.168700,normal_user_2,failure,evasive,285e7dfa-4c84-485b-9c2b-441d2d47b630,3,14.0,1
2025-06-17T20:23:28.169772,normal_user_116,failure,evasive,5514b221-bd12-434c-87a6-37954eaaaf22,4,7.0,1
2025-06-17T20:23:29.167111,normal_user_48,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,7,5.0,1
2025-06-17T20:23:29.169186,normal_user_55,failure,evasive,1032be8e-d008-43bf-8731-3ce612663f6b,4,8.0,1
2025-06-17T20:23:30.166849,normal_user_234,failure,evasive,22560660-d3d4-4b08-8ca4-0f50ed766a1d,5,8.0,1
2025-06-17T20:23:30.168478,normal_user_233,failure,evasive,4451f0c1-2741-4d90-aea3-7cd5b06a3858,4,11.0,1
2025-06-17T20:23:31.166036,normal_user_24,failure,evasive,63c8d9c4-3b73-4185-ad3a-a17445e9fb2b,6,5.0,1
2025-06-17T20:23:31.166099,normal_user_165,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,5,6.0,1
2025-06-17T20:23:31.167261,normal_user_203,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,5,11.0,1
2025-06-17T20:23:31.167405,normal_user_112,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,5,9.0,1
2025-06-17T20:23:31.168362,normal_user_237,failure,evasive,c530d871-13ef-4aaf-a755-ce091ec53a08,5,6.0,1
2025-06-17T20:23:31.168429,normal_user_17,failure,evasive,71478ef1-d835-4b00-92f9-00584dfcc210,5,11.0,1
2025-06-17T20:23:31.168530,normal_user_109,failure,evasive,3bded92b-082a-402f-b487-3ce1d14cb275,7,5.0,1
2025-06-17T20:23:31.168651,normal_user_244,failure,evasive,ae92f1a3-407c-4d61-a5eb-f71bc2a3e00d,4,14.0,1
2025-06-17T20:23:31.169419,normal_user_134,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,4,12.0,1
2025-06-17T20:23:32.166442,normal_user_39,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,7,4.0,1
2025-06-17T20:23:32.168586,normal_user_14,failure,evasive,0dd1d32f-d258-40fa-821b-bdf44c493a5f,5,12.0,1
2025-06-17T20:23:33.168789,normal_user_233,failure,evasive,0459a4ca-b421-460f-9996-3f48097337d2,4,12.0,1
2025-06-17T20:23:33.168857,normal_user_144,failure,evasive,110b7129-da2f-4180-92fb-542665ef2551,4,14.0,1
2025-06-17T20:23:33.169093,normal_user_207,failure,evasive,1d1d2872-06c4-4898-87c8-17230ac23812,4,12.0,1
2025-06-17T20:23:33.169141,normal_user_0,failure,evasive,f56aec54-b223-4e31-9c2f-5195e0cac286,6,10.0,1
2025-06-17T20:23:34.166752,normal_user_0,failure,evasive,ed77bdf7-abd6-43f3-9479-6b07e839c6ac,5,11.0,1
2025-06-17T20:23:34.167405,normal_user_234,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,6,3.0,1
2025-06-17T20:23:34.167543,normal_user_232,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,5,12.0,1
2025-06-17T20:23:34.168166,normal_user_132,failure,evasive,604e4f5b-f310-4a88-a56e-382be6fbf349,5,14.0,1
2025-06-17T20:23:34.168230,normal_user_223,failure,evasive,398df2e8-823c-4dc5-bc75-f6bafa21576a,7,7.0,1
2025-06-17T20:23:34.169551,normal_user_159,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,4,15.0,1
2025-06-17T20:23:34.169734,normal_user_22,failure,evasive,77837ebf-0371-4f7b-bdc8-1e3d8117bdec,5,13.0,1
2025-06-17T20:23:35.166653,normal_user_48,failure,evasive,5ac9caa7-9aa3-4071-aa93-71501e4b2a16,4,8.0,1
2025-06-17T20:23:35.166712,normal_user_10,failure,evasive,f83b4d55-12fb-4a94-82ba-4c542ae5b31e,4,12.0,1
2025-06-17T20:23:35.167111,normal_user_65,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,8,6.0,1
2025-06-17T20:23:35.167970,normal_user_79,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,5,11.0,1
2025-06-17T20:23:36.167193,normal_user_209,failure,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,5,13.0,1
2025-06-17T20:23:36.168429,normal_user_6,success,evasive,71478ef1-d835-4b00-92f9-00584dfcc210,6,5.0,1
2025-06-17T20:23:36.168700,normal_user_63,failure,evasive,285e7dfa-4c84-485b-9c2b-441d2d47b630,4,8.0,1
2025-06-17T20:23:36.169419,normal_user_225,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,5,5.0,1
2025-06-17T20:23:36.169646,normal_user_155,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,6,10.0,1
2025-06-17T20:23:37.166215,normal_user_122,failure,evasive,2c451637-0a9d-43df-bd1c-88b21decd046,5,12.0,1
2025-06-17T20:23:37.167809,normal_user_242,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,6,10.0,1
2025-06-17T20:23:37.169025,normal_user_116,failure,evasive,eb47b139-b658-4647-8d52-9ae1eda59504,4,13.0,1
2025-06-17T20:23:37.169093,normal_user_240,failure,evasive,1d1d2872-06c4-4898-87c8-17230ac23812,5,4.0,1
2025-06-17T20:23:38.166359,normal_user_116,failure,evasive,fa28ad13-24c6-4b09-8e32-38992048be6d,5,15.0,1
2025-06-17T20:23:38.166526,normal_user_99,failure,evasive,4ee8ffb9-6019-4a96-8af3-76ff12017f11,6,14.0,1
2025-06-17T20:23:38.169378,normal_user_46,failure,evasive,40b1a2b9-8649-4447-8023-515083f7062c,5,15.0,1
2025-06-17T20:23:39.166914,normal_user_188,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,6,12.0,1
2025-06-17T20:23:39.167022,normal_user_99,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,4,14.0,1
2025-06-17T20:23:39.168298,normal_user_95,failure,evasive,467c64f8-2ee4-49bd-8c63-b0c76a63de69,4,14.0,1
2025-06-17T20:23:39.168944,normal_user_80,failure,evasive,26df19eb-c260-4652-a26f-c3f76d6fefa6,5,14.0,1
2025-06-17T20:23:39.169551,normal_user_142,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,5,5.0,1
2025-06-17T20:23:40.166442,normal_user_205,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,8,8.0,1
2025-06-17T20:23:40.166712,normal_user_54,success,evasive,f83b4d55-12fb-4a94-82ba-4c542ae5b31e,5,5.0,1
2025-06-17T20:23:40.166752,normal_user_201,failure,evasive,ed77bdf7-abd6-43f3-9479-6b07e839c6ac,6,6.0,1
2025-06-17T20:23:40.167261,normal_user_170,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,6,9.0,1
2025-06-17T20:23:40.167737,normal_user_111,failure,evasive,38f16e91-9642-4d86-9c5d-76482c89644b,5,13.0,1
2025-06-17T20:23:40.168118,normal_user_2,failure,evasive,ff4b9d3c-53ab-409a-8e72-935395e922c4,5,15.0,1
2025-06-17T20:23:40.169025,normal_user_15,failure,evasive,eb47b139-b658-4647-8d52-9ae1eda59504,5,3.0,1
2025-06-17T20:23:41.168362,normal_user_74,failure,evasive,c530d871-13ef-4aaf-a755-ce091ec53a08,6,10.0,1
2025-06-17T20:23:41.168478,normal_user_108,failure,evasive,4451f0c1-2741-4d90-aea3-7cd5b06a3858,5,11.0,1
2025-06-17T20:23:41.168586,normal_user_88,failure,evasive,0dd1d32f-d258-40fa-821b-bdf44c493a5f,6,9.0,1
2025-06-17T20:23:41.169093,normal_user_215,failure,evasive,1d1d2872-06c4-4898-87c8-17230ac23812,6,4.0,1
2025-06-17T20:23:41.169186,normal_user_131,failure,evasive,1032be8e-d008-43bf-8731-3ce612663f6b,5,12.0,1
2025-06-17T20:23:41.169419,normal_user_13,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,6,5.0,1
2025-06-17T20:23:41.169772,normal_user_0,failure,evasive,5514b221-bd12-434c-87a6-37954eaaaf22,5,13.0,1
2025-06-17T20:23:42.167022,normal_user_84,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,5,3.0,1
2025-06-17T20:23:42.167342,normal_user_14,failure,evasive,c257c2db-32c9-4c3d-9da7-2885b0d063bb,6,15.0,1
2025-06-17T20:23:42.167970,normal_user_46,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,6,7.0,1
2025-06-17T20:23:43.166036,normal_user_35,success,evasive,63c8d9c4-3b73-4185-ad3a-a17445e9fb2b,7,12.0,1
2025-06-17T20:23:43.167193,normal_user_210,failure,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,6,7.0,1
2025-06-17T20:23:43.167543,normal_user_105,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,6,9.0,1
2025-06-17T20:23:43.168166,normal_user_29,failure,evasive,604e4f5b-f310-4a88-a56e-382be6fbf349,6,9.0,1
2025-06-17T20:23:43.168651,normal_user_37,failure,evasive,ae92f1a3-407c-4d61-a5eb-f71bc2a3e00d,5,12.0,1
2025-06-17T20:23:43.168700,normal_user_12,failure,evasive,285e7dfa-4c84-485b-9c2b-441d2d47b630,5,7.0,1
2025-06-17T20:23:43.168789,normal_user_209,failure,evasive,0459a4ca-b421-460f-9996-3f48097337d2,5,10.0,1
2025-06-17T20:23:45.166849,normal_user_76,failure,evasive,22560660-d3d4-4b08-8ca4-0f50ed766a1d,6,15.0,1
2025-06-17T20:23:46.166099,normal_user_12,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,6,15.0,1
2025-06-17T20:23:46.166653,normal_user_113,failure,evasive,5ac9caa7-9aa3-4071-aa93-71501e4b2a16,5,11.0,1
2025-06-17T20:23:46.167261,normal_user_96,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,7,6.0,1
2025-06-17T20:23:46.168530,normal_user_68,failure,evasive,3bded92b-082a-402f-b487-3ce1d14cb275,8,15.0,1
2025-06-17T20:23:46.169646,normal_user_63,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,7,10.0,1
2025-06-17T20:23:47.167022,normal_user_36,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,6,5.0,1
2025-06-17T20:23:47.167809,normal_user_42,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,7,10.0,1
2025-06-17T20:23:47.168700,normal_user_69,failure,evasive,285e7dfa-4c84-485b-9c2b-441d2d47b630,6,4.0,1
2025-06-17T20:23:48.167543,normal_user_245,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,7,5.0,1
2025-06-17T20:23:48.168298,normal_user_25,failure,evasive,467c64f8-2ee4-49bd-8c63-b0c76a63de69,5,9.0,1
2025-06-17T20:23:48.168857,normal_user_26,failure,evasive,110b7129-da2f-4180-92fb-542665ef2551,5,15.0,1
2025-06-17T20:23:48.168944,normal_user_164,failure,evasive,26df19eb-c260-4652-a26f-c3f76d6fefa6,6,9.0,1
2025-06-17T20:23:48.169551,normal_user_131,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,6,9.0,1
2025-06-17T20:23:48.169772,normal_user_127,failure,evasive,5514b221-bd12-434c-87a6-37954eaaaf22,6,7.0,1
2025-06-17T20:23:49.166099,normal_user_42,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,7,3.0,1
2025-06-17T20:23:49.167405,normal_user_36,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,7,15.0,1
2025-06-17T20:23:49.168230,normal_user_16,failure,evasive,398df2e8-823c-4dc5-bc75-f6bafa21576a,8,15.0,1
2025-06-17T20:23:49.169646,normal_user_20,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,8,3.0,1
2025-06-17T20:23:50.166526,normal_user_228,failure,evasive,4ee8ffb9-6019-4a96-8af3-76ff12017f11,7,12.0,1
2025-06-17T20:23:50.166914,normal_user_79,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,7,11.0,1
2025-06-17T20:23:50.167111,normal_user_166,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,9,15.0,1
2025-06-17T20:23:50.168586,normal_user_202,failure,evasive,0dd1d32f-d258-40fa-821b-bdf44c493a5f,7,9.0,1
2025-06-17T20:23:51.166215,normal_user_211,failure,evasive,2c451637-0a9d-43df-bd1c-88b21decd046,6,14.0,1
2025-06-17T20:23:51.166849,normal_user_197,failure,evasive,22560660-d3d4-4b08-8ca4-0f50ed766a1d,7,6.0,1
2025-06-17T20:23:51.167737,normal_user_238,failure,evasive,38f16e91-9642-4d86-9c5d-76482c89644b,6,11.0,1
2025-06-17T20:23:51.169025,normal_user_198,failure,evasive,eb47b139-b658-4647-8d52-9ae1eda59504,6,11.0,1
2025-06-17T20:23:51.169419,normal_user_199,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,7,10.0,1
2025-06-17T20:23:52.166752,normal_user_18,failure,evasive,ed77bdf7-abd6-43f3-9479-6b07e839c6ac,7,12.0,1
2025-06-17T20:23:52.168478,normal_user_71,failure,evasive,4451f0c1-2741-4d90-aea3-7cd5b06a3858,6,11.0,1
2025-06-17T20:23:52.168789,normal_user_106,failure,evasive,0459a4ca-b421-460f-9996-3f48097337d2,6,9.0,1
2025-06-17T20:23:53.166359,normal_user_76,failure,evasive,fa28ad13-24c6-4b09-8e32-38992048be6d,6,15.0,1
2025-06-17T20:23:53.167111,normal_user_51,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,10,3.0,1
2025-06-17T20:23:53.167261,normal_user_122,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,8,7.0,1
2025-06-17T20:23:53.168651,normal_user_104,failure,evasive,ae92f1a3-407c-4d61-a5eb-f71bc2a3e00d,6,10.0,1
2025-06-17T20:23:54.166442,normal_user_43,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,9,14.0,1
2025-06-17T20:23:54.167970,normal_user_75,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,7,12.0,1
2025-06-17T20:23:54.168166,normal_user_33,failure,evasive,604e4f5b-f310-4a88-a56e-382be6fbf349,7,11.0,1
2025-06-17T20:23:54.169772,normal_user_215,failure,evasive,5514b221-bd12-434c-87a6-37954eaaaf22,7,6.0,1
2025-06-17T20:23:55.166653,normal_user_59,failure,evasive,5ac9caa7-9aa3-4071-aa93-71501e4b2a16,6,9.0,1
2025-06-17T20:23:55.167193,normal_user_112,failure,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,7,12.0,1
2025-06-17T20:23:55.168362,normal_user_232,failure,evasive,c530d871-13ef-4aaf-a755-ce091ec53a08,7,14.0,1
2025-06-17T20:23:55.168478,normal_user_192,failure,evasive,4451f0c1-2741-4d90-aea3-7cd5b06a3858,7,3.0,1
2025-06-17T20:23:55.169186,normal_user_176,failure,evasive,1032be8e-d008-43bf-8731-3ce612663f6b,6,14.0,1
2025-06-17T20:23:55.169551,normal_user_42,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,7,7.0,1
2025-06-17T20:23:56.167022,normal_user_113,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,7,9.0,1
2025-06-17T20:23:56.167405,normal_user_75,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,8,7.0,1
2025-06-17T20:23:56.169025,normal_user_62,failure,evasive,eb47b139-b658-4647-8d52-9ae1eda59504,7,5.0,1
2025-06-17T20:23:57.166099,normal_user_152,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,8,8.0,1
2025-06-17T20:23:57.166849,normal_user_136,failure,evasive,22560660-d3d4-4b08-8ca4-0f50ed766a1d,8,6.0,1
2025-06-17T20:23:57.167342,normal_user_122,failure,evasive,c257c2db-32c9-4c3d-9da7-2885b0d063bb,7,15.0,1
2025-06-17T20:23:57.169419,normal_user_102,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,8,6.0,1
2025-06-17T20:23:58.168298,normal_user_113,failure,evasive,467c64f8-2ee4-49bd-8c63-b0c76a63de69,6,10.0,1
2025-06-17T20:23:59.167809,normal_user_90,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,8,12.0,1
2025-06-17T20:23:59.168230,normal_user_211,success,evasive,398df2e8-823c-4dc5-bc75-f6bafa21576a,9,10.0,1
2025-06-17T20:23:59.169025,normal_user_79,failure,evasive,eb47b139-b658-4647-8d52-9ae1eda59504,8,3.0,1
2025-06-17T20:23:59.169551,normal_user_101,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,8,4.0,1
2025-06-17T20:23:59.169646,normal_user_18,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,9,10.0,1
2025-06-17T20:24:00.167405,normal_user_200,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,9,4.0,1
2025-06-17T20:24:00.169186,normal_user_56,failure,evasive,1032be8e-d008-43bf-8731-3ce612663f6b,7,5.0,1
2025-06-17T20:24:01.166849,normal_user_119,success,evasive,22560660-d3d4-4b08-8ca4-0f50ed766a1d,9,4.0,1
2025-06-17T20:24:01.167342,normal_user_220,failure,evasive,c257c2db-32c9-4c3d-9da7-2885b0d063bb,8,4.0,1
2025-06-17T20:24:02.166359,normal_user_37,failure,evasive,fa28ad13-24c6-4b09-8e32-38992048be6d,7,9.0,1
2025-06-17T20:24:02.166914,normal_user_242,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,8,12.0,1
2025-06-17T20:24:02.167543,normal_user_144,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,8,14.0,1
2025-06-17T20:24:02.169551,normal_user_56,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,9,3.0,1
2025-06-17T20:24:03.166526,normal_user_170,failure,evasive,4ee8ffb9-6019-4a96-8af3-76ff12017f11,8,13.0,1
2025-06-17T20:24:03.168166,normal_user_11,failure,evasive,604e4f5b-f310-4a88-a56e-382be6fbf349,8,9.0,1
2025-06-17T20:24:03.168586,normal_user_98,failure,evasive,0dd1d32f-d258-40fa-821b-bdf44c493a5f,8,13.0,1
2025-06-17T20:24:03.168857,normal_user_176,failure,evasive,110b7129-da2f-4180-92fb-542665ef2551,6,15.0,1
2025-06-17T20:24:03.168944,normal_user_135,failure,evasive,26df19eb-c260-4652-a26f-c3f76d6fefa6,7,15.0,1
2025-06-17T20:24:03.169025,normal_user_147,success,evasive,eb47b139-b658-4647-8d52-9ae1eda59504,9,4.0,1
2025-06-17T20:24:03.169419,normal_user_96,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,9,6.0,1
2025-06-17T20:24:04.166215,normal_user_163,failure,evasive,2c451637-0a9d-43df-bd1c-88b21decd046,7,13.0,1
2025-06-17T20:24:04.166653,normal_user_135,failure,evasive,5ac9caa7-9aa3-4071-aa93-71501e4b2a16,7,9.0,1
2025-06-17T20:24:04.167111,normal_user_75,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,11,11.0,1
2025-06-17T20:24:04.169772,normal_user_47,failure,evasive,5514b221-bd12-434c-87a6-37954eaaaf22,8,10.0,1
2025-06-17T20:24:05.166752,normal_user_207,failure,evasive,ed77bdf7-abd6-43f3-9479-6b07e839c6ac,8,13.0,1
2025-06-17T20:24:06.166442,normal_user_186,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,10,12.0,1
2025-06-17T20:24:06.167193,normal_user_94,failure,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,8,11.0,1
2025-06-17T20:24:06.167970,normal_user_186,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,8,12.0,1
2025-06-17T20:24:06.168298,normal_user_246,failure,evasive,467c64f8-2ee4-49bd-8c63-b0c76a63de69,7,8.0,1
2025-06-17T20:24:06.168651,normal_user_22,failure,evasive,ae92f1a3-407c-4d61-a5eb-f71bc2a3e00d,7,13.0,1
2025-06-17T20:24:06.168789,normal_user_98,failure,evasive,0459a4ca-b421-460f-9996-3f48097337d2,7,14.0,1
2025-06-17T20:24:07.166526,normal_user_143,failure,evasive,4ee8ffb9-6019-4a96-8af3-76ff12017f11,9,4.0,1
2025-06-17T20:24:07.167022,normal_user_180,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,8,11.0,1
2025-06-17T20:24:07.167111,normal_user_217,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,12,3.0,1
2025-06-17T20:24:07.167543,normal_user_136,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,9,5.0,1
2025-06-17T20:24:07.168362,normal_user_163,failure,evasive,c530d871-13ef-4aaf-a755-ce091ec53a08,8,12.0,1
2025-06-17T20:24:07.168586,normal_user_234,failure,evasive,0dd1d32f-d258-40fa-821b-bdf44c493a5f,9,4.0,1
2025-06-17T20:24:08.167261,normal_user_162,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,9,15.0,1
2025-06-17T20:24:09.166099,normal_user_24,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,9,12.0,1
2025-06-17T20:24:09.167405,normal_user_43,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,10,9.0,1
2025-06-17T20:24:09.167809,normal_user_101,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,9,10.0,1
2025-06-17T20:24:09.168166,normal_user_164,failure,evasive,604e4f5b-f310-4a88-a56e-382be6fbf349,9,6.0,1
2025-06-17T20:24:11.166914,normal_user_163,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,9,9.0,1
2025-06-17T20:24:12.167193,normal_user_202,failure,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,9,6.0,1
2025-06-17T20:24:12.169772,normal_user_216,failure,evasive,5514b221-bd12-434c-87a6-37954eaaaf22,9,8.0,1
2025-06-17T20:24:13.166442,normal_user_132,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,11,7.0,1
2025-06-17T20:24:13.167261,normal_user_107,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,10,5.0,1
2025-06-17T20:24:13.167342,normal_user_52,failure,evasive,c257c2db-32c9-4c3d-9da7-2885b0d063bb,9,12.0,1
2025-06-17T20:24:13.167405,normal_user_109,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,11,4.0,1
2025-06-17T20:24:13.167809,normal_user_56,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,10,4.0,1
2025-06-17T20:24:13.168362,normal_user_160,failure,evasive,c530d871-13ef-4aaf-a755-ce091ec53a08,9,6.0,1
2025-06-17T20:24:13.169186,normal_user_4,failure,evasive,1032be8e-d008-43bf-8731-3ce612663f6b,8,13.0,1
2025-06-17T20:24:13.169646,normal_user_46,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,10,14.0,1
2025-06-17T20:24:14.166526,normal_user_178,failure,evasive,4ee8ffb9-6019-4a96-8af3-76ff12017f11,10,7.0,1
2025-06-17T20:24:14.166653,normal_user_174,failure,evasive,5ac9caa7-9aa3-4071-aa93-71501e4b2a16,8,10.0,1
2025-06-17T20:24:14.167970,normal_user_149,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,9,8.0,1
2025-06-17T20:24:15.166099,normal_user_161,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,10,6.0,1
2025-06-17T20:24:15.166215,normal_user_214,failure,evasive,2c451637-0a9d-43df-bd1c-88b21decd046,8,11.0,1
2025-06-17T20:24:15.166359,normal_user_35,failure,evasive,fa28ad13-24c6-4b09-8e32-38992048be6d,8,13.0,1
2025-06-17T20:24:15.167022,normal_user_197,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,9,8.0,1
2025-06-17T20:24:15.168944,normal_user_134,success,evasive,26df19eb-c260-4652-a26f-c3f76d6fefa6,8,12.0,1
2025-06-17T20:24:15.169551,normal_user_122,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,10,13.0,1
2025-06-17T20:24:16.167543,normal_user_49,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,10,9.0,1
2025-06-17T20:24:17.168362,normal_user_64,failure,evasive,c530d871-13ef-4aaf-a755-ce091ec53a08,10,4.0,1
2025-06-17T20:24:17.168857,normal_user_108,failure,evasive,110b7129-da2f-4180-92fb-542665ef2551,7,14.0,1
2025-06-17T20:24:17.169419,normal_user_133,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,10,14.0,1
2025-06-17T20:24:18.167261,normal_user_177,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,11,5.0,1
2025-06-17T20:24:18.167809,normal_user_248,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,11,5.0,1
2025-06-17T20:24:18.167970,normal_user_186,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,10,4.0,1
2025-06-17T20:24:18.168298,normal_user_18,failure,evasive,467c64f8-2ee4-49bd-8c63-b0c76a63de69,8,12.0,1
2025-06-17T20:24:18.168789,normal_user_9,failure,evasive,0459a4ca-b421-460f-9996-3f48097337d2,8,12.0,1
2025-06-17T20:24:20.166752,normal_user_93,failure,evasive,ed77bdf7-abd6-43f3-9479-6b07e839c6ac,9,15.0,1
2025-06-17T20:24:20.169551,normal_user_199,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,11,5.0,1
2025-06-17T20:24:21.169186,normal_user_123,failure,evasive,1032be8e-d008-43bf-8731-3ce612663f6b,9,8.0,1
2025-06-17T20:24:22.166215,normal_user_137,failure,evasive,2c451637-0a9d-43df-bd1c-88b21decd046,9,7.0,1
2025-06-17T20:24:22.167022,normal_user_241,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,10,7.0,1
2025-06-17T20:24:23.167193,normal_user_145,success,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,10,11.0,1
2025-06-17T20:24:23.168298,normal_user_201,failure,evasive,467c64f8-2ee4-49bd-8c63-b0c76a63de69,9,5.0,1
2025-06-17T20:24:23.169551,normal_user_127,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,12,3.0,1
2025-06-17T20:24:24.166442,normal_user_85,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,12,11.0,1
2025-06-17T20:24:24.166914,normal_user_85,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,10,13.0,1
2025-06-17T20:24:25.166359,normal_user_24,failure,evasive,fa28ad13-24c6-4b09-8e32-38992048be6d,9,10.0,1
